Unique ID,Summary,Issue Type,Description,Portfolio,Reporter SOEID,Assignee SOEID,Reporter,Planned Start,Planned End,Parent ID,Epic Link,Evidence Path,Timestamp,Archive Status,Board Status
1,Login page error,Bug,User unable to login with valid credentials,Digital Banking,jsmith,ajones,John Smith,2025-11-20,2025-11-21,1001,EPIC-123,evidence/20251120_090000_abc123.png,2025-11-20 09:00:00,active,backlog
2,Add dark mode,Story,Request to add dark mode to dashboard,Digital Banking,jsmith,ajones,John Smith,2025-11-22,2025-11-30,1002,EPIC-124,evidence/20251122_101500_def456.png,2025-11-22 10:15:00,active,ready
3,Export to CSV fails,Bug,Export button does not generate CSV file,Analytics,mbrown,jsmith,Mary Brown,2025-11-23,2025-11-24,1003,EPIC-125,evidence/20251123_110200_ghi789.png,2025-11-23 11:02:00,active,inprogress
4,Performance issue,Task,Dashboard loads slowly during peak hours,Analytics,mbrown,ajones,Mary Brown,2025-11-24,2025-11-25,1004,EPIC-126,evidence/20251124_120300_jkl012.png,2025-11-24 12:03:00,active,blocked
5,Update user profile,Story,Allow users to update their email and phone,Digital Banking,jsmith,ajones,John Smith,2025-11-25,2025-11-28,1005,EPIC-127,evidence/20251125_130400_mno345.png,2025-11-25 13:04:00,active,ready
6,Archive old tickets,Task,Archive tickets older than 6 months,Support,ajones,mbrown,Alice Jones,2025-11-26,2025-11-27,1006,EPIC-128,evidence/20251126_140500_pqr678.png,2025-11-26 14:05:00,archived,done
7,Add multi-factor auth,Story,Implement multi-factor authentication for login,Security,jsmith,ajones,John Smith,2025-11-27,2025-12-01,1007,EPIC-129,evidence/20251127_150600_stu901.png,2025-11-27 15:06:00,active,backlog
8,Notification bug,Bug,Notifications not showing for new tickets,Support,ajones,mbrown,Alice Jones,2025-11-28,2025-11-29,1008,EPIC-130,evidence/20251128_160700_vwx234.png,2025-11-28 16:07:00,resolved,done
9,UI improvement,Task,Improve spacing and font size on dashboard,Digital Banking,jsmith,ajones,John Smith,2025-11-29,2025-12-02,1009,EPIC-131,evidence/20251129_170800_yza567.png,2025-11-29 17:08:00,active,ready
10,Data sync issue,Bug,Data not syncing between mobile and web,Mobile,mbrown,ajones,Mary Brown,2025-11-30,2025-12-03,1010,EPIC-132,evidence/20251130_180900_bcd890.png,2025-11-30 18:09:00,active,inprogress
